iter	Passed	Remaining
0	2	218
1	3	178
2	5	163
3	6	149
4	7	145
5	9	147
6	10	144
7	12	142
8	13	141
9	15	141
10	17	142
11	19	140
12	20	138
13	24	151
14	27	153
15	28	150
16	30	148
17	31	145
18	33	142
19	34	139
20	36	138
21	38	135
22	39	132
23	41	130
24	42	128
25	46	131
26	48	130
27	50	131
28	52	128
29	54	126
30	55	124
31	57	121
32	58	118
33	60	116
34	61	114
35	63	112
36	64	110
37	67	110
38	69	108
39	71	106
40	72	104
41	73	100
42	74	98
43	75	96
44	77	94
45	78	92
46	80	90
47	81	88
48	83	86
49	84	84
50	86	82
51	87	80
52	90	80
53	92	78
54	93	76
55	94	74
56	95	72
57	97	70
58	99	68
59	100	67
60	102	65
61	103	63
62	105	61
63	106	59
64	107	58
65	109	56
66	111	55
67	113	53
68	114	51
69	115	49
70	116	47
71	118	46
72	120	44
73	121	42
74	122	40
75	124	39
76	126	37
77	127	35
78	128	34
79	130	32
80	131	30
81	134	29
82	136	28
83	138	26
84	139	24
85	140	22
86	141	21
87	143	19
88	144	17
89	145	16
90	147	14
91	149	12
92	151	11
93	152	9
94	154	8
95	157	6
96	159	4
97	161	3
98	162	1
99	164	0
